Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk,Anification,https://dexscreener.com/solana/3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk
1,whale,4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk,Chadi Grok Companion,https://dexscreener.com/solana/4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk
1,whale,ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk,doubao,https://dexscreener.com/solana/ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk
1,whale,87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ
1,whale,Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx,CHAD,https://dexscreener.com/solana/Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx
1,whale,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,whale,9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk,First wechat emoji token,https://dexscreener.com/solana/9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk
1,whale,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL COIN,https://dexscreener.com/solana/HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump
1,whale,CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk
1,whale,2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk,uesless fartcoin,https://dexscreener.com/solana/2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk
1,whale,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,ani's dog,https://dexscreener.com/solana/CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk
1,whale,EPNDTWcjniSzudGVAZYvdKDhrgLihip9xFWFwZmsyHEM,KAI,https://dexscreener.com/solana/EPNDTWcjniSzudGVAZYvdKDhrgLihip9xFWFwZmsyHEM
1,whale,Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD,Crypto Bro Alexus,https://dexscreener.com/solana/Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD
1,whale,ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,Chibi,https://dexscreener.com/solana/ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk
1,whale,3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk
1,snipe,3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk,Anification,https://dexscreener.com/solana/3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk
1,snipe,ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk,doubao,https://dexscreener.com/solana/ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk
1,snipe,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,snipe,CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk
1,snipe,ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,Chibi,https://dexscreener.com/solana/ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk
1,snipe,3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk
1,ghost,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,ghost,CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk
1,ghost,ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,Chibi,https://dexscreener.com/solana/ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk
1,ghost,3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk
