timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-06-22 01:51:44","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","","",""
"2025-06-22 02:00:44","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","Take profit","0.000032400","0.000035940","10.93%","PROFIT"
"2025-06-22 02:03:48","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","","",""
"2025-06-22 02:15:02","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","Take profit","0.000037430","0.000043160","15.31%","PROFIT"
"2025-06-22 02:18:15","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","Take profit","0.000084110","0.000092670","10.18%","PROFIT"
"2025-06-22 02:21:59","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","Stop loss","0.000009742","0.000008183","-16.00%","LOSS"
"2025-06-22 02:30:04","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","No buy signal timeout","","","",""
"2025-06-22 02:33:09","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","No buy signal timeout","","0.000047940","",""
"2025-06-22 02:36:13","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","No buy signal timeout","","","",""
"2025-06-22 02:38:53","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","Stop loss","0.000032770","0.000029800","-9.06%","LOSS"
"2025-06-22 02:45:46","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","Stop loss","0.000006638","0.000006200","-6.60%","LOSS"
"2025-06-22 03:04:01","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Stop loss","0.000031560","0.000025420","-19.46%","LOSS"
"2025-06-22 03:05:39","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","Take profit","0.000088220","0.000116400","31.94%","PROFIT"
"2025-06-22 03:08:43","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","","",""
"2025-06-22 03:17:17","werld wur thwee","AWFmsUMzW7nM3wj7aYNz3LByAoLsDVw618xX6fMUpump","Take profit","0.000061530","0.000076040","23.58%","PROFIT"
"2025-06-22 03:18:23","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Stop loss","0.000025760","0.000023790","-7.65%","LOSS"
"2025-06-22 03:21:28","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","No buy signal timeout","","","",""
"2025-06-22 03:27:17","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","Stop loss","0.000035900","0.000033310","-7.21%","LOSS"
"2025-06-22 03:30:21","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","","",""
"2025-06-22 03:53:09","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Take profit","0.000014930","0.000018890","26.52%","PROFIT"
