timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-07-07 20:34:47","MORE THAN ORDINARY","Ddb2kqQwhBodGW4broD1Uh4pYw4fM47apQSyX8kRbonk","No buy signal timeout","","0.000031530","",""
"2025-07-07 20:44:48","onchain savings coin","69jE7XhCXmEUmQ5V8bY116fwcbz6dhCchjdYtyNrbonk","No buy signal timeout","","0.000075700","",""
"2025-07-07 20:54:49","chrome","6vJYVL8jSaY4VFJQVdK7Pafq62XxjmoG6356Cw3Ebonk","No buy signal timeout","","0.000011480","",""
"2025-07-07 21:00:31","Real America Party","6P3k7kWyFQnHL9UMVwYGV6QykL495KBLQqwXeabApump","Partial take profit","0.000070910","0.000082830","16.81%","PROFIT"
"2025-07-07 21:00:31","Real America Party","6P3k7kWyFQnHL9UMVwYGV6QykL495KBLQqwXeabApump","Take profit","0.000070910","0.000082830","16.81%","PROFIT"
"2025-07-07 21:10:34","bonky","2vFN9pwjTXCBLwUoBDK6wA46wDSYFCr1B7Sz5vfdbonk","No buy signal within timeout period","","","",""
"2025-07-08 13:06:09","The Great Comeback","HB8sdLtp1HSNTyr3sCiXYxwYB5u1vdF2faXxqxCpump","No buy signal timeout","","0.000003751","",""
"2025-07-08 13:26:11","The Herd Theory","G7zErBs4k8EAamV87AmYb52PdgfLZ2mC5KjYKEuVbonk","No buy signal within timeout period","","","",""
"2025-07-08 13:42:58","dogwifhair","6yHXzbneXqSYJsXYryA5ovyeHDG3WZcBSdupurE8bonk","Partial take profit","0.000517800","0.000622100","20.14%","PROFIT"
"2025-07-08 13:42:58","dogwifhair","6yHXzbneXqSYJsXYryA5ovyeHDG3WZcBSdupurE8bonk","Take profit","0.000517800","0.000622100","20.14%","PROFIT"
"2025-07-08 13:53:00","supercoin","3oNLZjLuqdTAS9iUEbUNdqTP7USvh65EVvdtoDabpump","No buy signal within timeout period","","","",""
"2025-07-08 14:21:03","dogwifhair","6yHXzbneXqSYJsXYryA5ovyeHDG3WZcBSdupurE8bonk","No buy signal within timeout period","","","",""
"2025-07-08 15:59:19","Burnie Madoff Securities LLC","MfYN55rtdebAqq3MEtu8uPKtSokvtaJEdKESCi62MGF","No buy signal within timeout period","","","",""
