timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-07-07 10:19:04","Altcoin","Cdq1WR1d4i2hMrqKUWgZeUbRpkhamGHSvm1f6ATpuray","Stop loss","0.000133400","0.000124600","-6.60%","LOSS"
"2025-07-07 10:25:11","小红书吉祥物","FpLSNhxhHsSBsQ26AMWH53FomKx2DZpxfpgTT6o7bonk","No buy signal timeout","","0.000065370","",""
"2025-07-07 11:00:17","Religion Of Bonk","2cr4WVw7PA2cU5at4rM6Ugrk3bP7adwudVddB7cLbonk","No buy signal timeout","","0.000113500","",""
"2025-07-07 11:03:18","Altcoin","Cdq1WR1d4i2hMrqKUWgZeUbRpkhamGHSvm1f6ATpuray","No buy signal timeout","","0.000199000","",""
"2025-07-07 11:08:21","ドット絵","8Wn4icW4C3od3M9tXrw7gj6UjZbAkY3y9VnSdQyqbonk","No buy signal within timeout period","","","",""
"2025-07-07 11:24:28","a grain of rice","8x2yCUq3iLMr6FGW2Zr1f7g5EoQ8AHyfPwmuLTmxbonk","Stop loss","0.000079640","0.000058120","-27.02%","LOSS"
"2025-07-07 11:25:33","Religion Of Bonk","2cr4WVw7PA2cU5at4rM6Ugrk3bP7adwudVddB7cLbonk","Stop loss","0.000123900","0.000113800","-8.15%","LOSS"
"2025-07-07 11:35:11","biaoqing","D1FMAJpH5squ1ZusNZmH78TNHXxsjCAqj5ApJvxbonk","Stop loss","0.000081500","0.000075280","-7.63%","LOSS"
"2025-07-07 11:36:26","モラン","ADnGVtG2ooKczdgHciWmsE6xU8oyo7G135TK8bRxbonk","Partial take profit","0.000033520","0.000039500","17.84%","PROFIT"
"2025-07-07 11:36:26","モラン","ADnGVtG2ooKczdgHciWmsE6xU8oyo7G135TK8bRxbonk","Take profit","0.000033520","0.000039500","17.84%","PROFIT"
"2025-07-07 11:39:35","pumpfun OGs","5boFfzDWvGpfidQzf8Rhvjo21y2xVrekQuETpbAQpump","Partial take profit","0.000167700","0.000253000","50.86%","PROFIT"
"2025-07-07 11:39:35","pumpfun OGs","5boFfzDWvGpfidQzf8Rhvjo21y2xVrekQuETpbAQpump","Take profit","0.000167700","0.000253000","50.86%","PROFIT"
