timestamp,token_name,mint_address,reason,buy_price,sell_price
2025-07-16 22:24:47,Edi Grok Companion,7ahuzVDuyb5tTkTqmgBj2iKt9UYaUghLqjzUv2DJbonk,No buy signal timeout,,0.000081380,,
2025-07-16 22:40:44,italic (meme),6vhSUxWZ4SfnuLJYXvSQzFyLWDFWJxofML1UNskebonk,No buy signal timeout,,0.000140800,,
2025-07-16 22:45:29,Satoshi Grok Companion,HQW2BDz34Le8JZVfNaCvtZFeS5MjNECWsKR3xsaJbonk,No buy signal timeout,,0.000058440,,
2025-07-16 23:06:45,Dark Cheems,3sZXNbRGiURDgJpZLZuoRhQs6tjEuhUd6eqRtWFabonk,Fixed stop-loss,0.000122000,0.000118300,-3.03%,LOSS
2025-07-16 23:17:48,Xavier Grok Companion,5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk,No buy signal timeout,,0.000059430,,
2025-07-16 23:23:33,FLOKI,Es9T8Q81cGqBNXZgAQX4YQvPWZpcycmUYYPry7cbonk,No buy signal timeout,,0.000063680,,
2025-07-16 23:28:19,OG AI Companion,6sKHGPRgA6b5kp4eofQZU8G3d9az7zc8An2d5PTJbonk,No buy signal timeout,,0.000057580,,
2025-07-16 23:29:25,Fridge cigarette,3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk,Partial take profit,0.000148200,0.000156400,5.53%,PROFIT
2025-07-16 23:30:59,Fridge cigarette,3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk,Full take profit,0.000148200,0.000165500,11.67%,PROFIT
2025-07-16 23:32:03,Male Grok Companion,u5ZfgmbTVQwzTkhscNoJK4ERyUCP9XwdYS3Gj5fpump,Fixed stop-loss,0.000120600,0.000090170,-25.23%,LOSS
2025-07-16 23:35:06,crypto IS real,HxxE3bEPLSuV8DFcy21UYxNY66RG6MAXN1FJV74Mbonk,No buy signal timeout,,0.000040930,,
2025-07-16 23:36:13,Wechat BonkGuy,5R1kTB38KzghKfG67ceaBVdniUPGk5UgpEczNvVobonk,Fixed stop-loss,0.000057900,0.000055390,-4.34%,LOSS
2025-07-16 23:42:39,草台班,z4DHHtn8rVVPt4Q5AveH2q1bT7fXCZKJGhkvr7jpump,No buy signal timeout,,0.000300500,,
2025-07-16 23:45:43,HALF USELESS HALF USEFUL COIN,BKuMWj5yjvCEHaE17cwPmW5qYCrKzZS8k7kjx2KSpump,No buy signal timeout,,0.000065850,,
2025-07-17 00:00:07,HANNA,pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk,No buy signal timeout,,0.000196700,,
2025-07-17 00:03:10,lemonjak,5v4wU6RGnXgt25ZkgrqfxPH9jo8KwR8jutv5Eysbbonk,No buy signal timeout,,0.000048490,,
