timestamp,token_name,mint_address,reason,buy_price,sell_price
2025-07-09 23:26:36,#ReleaseTheFiles,HFodNTpvBusn3z3rfaAZpx7NALuXUrkJmYhrBGn9bonk,No buy signal timeout,,0.000036390,,
2025-07-09 23:36:38,crime candles,GKcF1UPJ2eZs9WKW8WZgKtHk6Lcp16tBvE7RrtDbbonk,No buy signal timeout,,0.000066570,,
2025-07-10 00:30:45,Bong,EBkhmqqrDXDDLBNvedZhb9Fdqs3m7LdZKem2znRPBoNG,Take profit,0.000011420,0.000013150,15.15%,PROFIT
2025-07-10 00:40:51,Tinfoil Cult,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,No buy signal timeout,,0.000033810,,
2025-07-10 08:57:03,THE NEURALINK MONKEY,AGm6GkYP7AbNxxZWzcSb6mrfxDRwCSNeM6GE6LiyXSB2,No buy signal timeout,,0.000046820,,
2025-07-10 09:07:07,Couldn't Care Less Bear,72XcLnHNmce5Av4asjtChUcYDbvp23aaGYwJUdscpump,No buy signal timeout,,0.000031010,,
2025-07-10 09:11:54,Life Changing Dog,DYHr2VQxULmp7o5ecmSG6aqEfbv7uXQfa7QvXi2obonk,Stop loss,0.000036290,0.000015900,-56.19%,LOSS
2025-07-10 09:21:59,Shrek Cock,225wNcgj6QJamuRBLqTN9usLrfD2YuK1LTFwENHMpump,No buy signal timeout,,0.000131100,,
2025-07-10 09:32:02,Jonah,23zLMzazuQY2wB9uhmHxYCbA9NAh2Z63Q6eZMnrppump,No buy signal timeout,,0.000044730,,
2025-07-10 09:38:53,babymonke,CTGvWcBAf42ktXtrLC4CZxA4GpjjtfTYzpePqbDupump,Take profit,0.000229100,0.000269500,17.63%,PROFIT
2025-07-10 10:25:01,The Chinese Blue Chip,69u7xgcwajKigKFyXvn521Fa8f7byZdRWWdu44P2bonk,Stop loss,0.000039640,0.000028780,-27.40%,LOSS
2025-07-10 10:31:19,Contract Address,Ek3ts4r6kGC7VmFBVimFEz7CqyRZGpxcbwXs57YDYLoH,Stop loss,0.000041000,0.000030380,-25.90%,LOSS
2025-07-10 10:39:28,Kwon Eunbi,BzJ3yBrmeCugS7mNHcvhbNw6tv7JXSXCoULJu5hdbonk,Stop loss,0.000033860,0.000025960,-23.33%,LOSS
