timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-07-06 00:07:05","America","9YSwbM6XUzMmtQrHYSCHJc1Cygn7tUUb2GXvXB1gYCtj","No buy signal timeout","","0.000128100","",""
"2025-07-06 00:19:14","America","9YSwbM6XUzMmtQrHYSCHJc1Cygn7tUUb2GXvXB1gYCtj","No buy signal timeout","","0.000112600","",""
"2025-07-06 00:26:44","President vs President","DirSp62toRBnGkEDYkWSfGMryv2RvSmMM2YkK4Whpump","Stop loss","0.000209100","0.000155700","-25.54%","LOSS"
"2025-07-06 00:28:49","proof pumpfun coins still send","2HcfbPXkap7KvjZqpyuBZpLXYqTbeU1fQ5A7TZJJpump","Partial take profit","0.000062350","0.000065600","5.21%","PROFIT"
"2025-07-06 00:31:24","proof pumpfun coins still send","2HcfbPXkap7KvjZqpyuBZpLXYqTbeU1fQ5A7TZJJpump","Take profit","0.000062350","0.000071770","15.11%","PROFIT"
"2025-07-06 00:37:36","America","9YSwbM6XUzMmtQrHYSCHJc1Cygn7tUUb2GXvXB1gYCtj","No buy signal timeout","","0.000022610","",""
"2025-07-06 00:49:15","He Has Risen","CCBrhTAVHvx7DAKjrVSkTbULMTsXXr3KRP7Tigrpump","Stop loss","0.000313800","0.000251400","-19.89%","LOSS"
"2025-07-06 00:52:16","merika parti","27YVKe86eAyH1TnZL3NpbHc8HVKCUu87kFxW35Mfbonk","No buy signal timeout","","0.000201300","",""
"2025-07-06 00:58:27","表情","9ojEe1DrJqSqwXeD1PzfSZY946peRpHiHbPTDcH4bonk","No buy signal timeout","","0.000094360","",""
"2025-07-06 01:04:58","America Party","2V8PRD7zyTiztJaTN8CGaEVmFaijc3ckX9vjiW2tbonk","Partial take profit","0.000266500","0.000297300","11.56%","PROFIT"
"2025-07-06 01:04:58","America Party","2V8PRD7zyTiztJaTN8CGaEVmFaijc3ckX9vjiW2tbonk","Take profit","0.000266500","0.000297300","11.56%","PROFIT"
"2025-07-06 01:08:37","表情","9ojEe1DrJqSqwXeD1PzfSZY946peRpHiHbPTDcH4bonk","No buy signal timeout","","0.000074260","",""
"2025-07-06 01:30:09","表情","9ojEe1DrJqSqwXeD1PzfSZY946peRpHiHbPTDcH4bonk","No buy signal timeout","","0.000043670","",""
"2025-07-06 01:35:11","merika parti","27YVKe86eAyH1TnZL3NpbHc8HVKCUu87kFxW35Mfbonk","No buy signal within timeout period","","","",""
