timestamp,token_name,mint_address,reason,buy_price,sell_price
2025-07-10 20:25:56,Clickbait Coin,FFrjvUsw8Mdb5LMKG1VwpYT7Jo5FsMwUzirxqo6bbonk,No buy signal timeout,,0.000176900,,
2025-07-10 20:29:04,2-3years Dagestan and forget,8BojTbbG2nnTXA1WgpHxoKdqdoa3AAnDvzqynHZdpump,No buy signal timeout,,0.000039200,,
2025-07-10 20:43:01,67COIN,76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,Take profit,0.000074590,0.000083240,11.60%,PROFIT
2025-07-10 20:45:47,BULL COIN,5ijvvfMFnvdpQajBgzstydqh4ZFe9X5ejrU1xmcebonk,Take profit,0.000060980,0.000068860,12.92%,PROFIT
2025-07-10 21:18:19,molang,9GCjrfLyH8DoogPmodPQtqHxaYSLyAQtvUumJFSCbonk,Take profit,0.000018650,0.000026180,40.38%,PROFIT
2025-07-10 22:00:47,Solana Cult,9WrDRGJRyZERJFKAzManVUNyar49zPsfuA9r3yMEyhdD,No buy signal timeout,,0.000072400,,
2025-07-10 22:11:52,brdg.fun,GqXsuvY2vBBC1ZfwDKyvhzJjA3SbCSWGYAUY6WoGpump,Take profit,0.000208700,0.000246200,17.97%,PROFIT
2025-07-10 22:14:55,agbo,BxRwnoxSFjy9cytZT4h3NPw57Uk1uyqVvtiNsDCjbonk,No buy signal timeout,,0.000074200,,
2025-07-10 22:31:41,dump,8LzjzgHRKnZVxtSHV5C5XDCAg1TJ6BPkjbemrJ7Cdump,Stop loss,0.000039780,0.000037890,-4.75%,LOSS
2025-07-10 23:13:29,BTC RollerCoaster Guy,29AsstyhDeZTEtEE9E6ujosf33wisaFGQoPsWM6RdYrA,Stop loss,0.000162300,0.000145500,-10.35%,LOSS
2025-07-10 23:39:16,Jewish Intuition,SShzPVeF4S5njzuKpuB9QJHsFs7qq8vvNHWkYi4pump,No buy signal timeout,,0.000003987,,
2025-07-11 00:14:22,Bitpup,6rhj2VuBR6zrp5GifRDrKwWvot81VTCqVSVoW6g4pump,No buy signal timeout,,0.000043420,,
2025-07-11 00:28:59,LaunchBonkOnX,8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk,Stop loss,0.000099160,0.000095100,-4.09%,LOSS
2025-07-11 00:36:36,Balls Tingling Coin,7szoXyfKWBeSVAnNJBLZ4mYUopFbHJ7UTz55Xbabbonk,No buy signal timeout,,0.000063450,,
2025-07-11 02:44:20,GRONK,eupRuQGmbxRWUU3Ptxb1QuUsoB9mTCmWVb58GJAbonk,Stop loss,0.000048780,0.000045000,-7.75%,LOSS
2025-07-11 02:58:13,Help Roland Find Girlfriend,3FKWcw1zqBoHhVxSQwjDUJ7F1WoLyDxGeq1xG2tpbonk,No buy signal timeout,,0.000089190,,
2025-07-11 03:02:54,Jackpot On Bonk,GVPQGfYL8qx8WyA38Sa49p7RrMypEdHi5hWRCbxhbonk,Stop loss,0.000081330,0.000070290,-13.57%,LOSS
2025-07-11 03:05:01,Debit,AdrdBM9qRsh8GTp67HGHVWndpLHf1pVKascaKT5Upump,Take profit,0.000047030,0.000070210,49.29%,PROFIT
2025-07-11 04:13:24,NALA ON SOL,GoNhVbssiGouTYBUDLVzFpXqF8aKTEqLS3HxYPffpump,Take profit,0.000089570,0.000103100,15.11%,PROFIT
2025-07-11 04:49:58,NVDIA Ai,56HZJCeoYtiPUdhx2iMPvXXVYxbUXSC9XjSesNKdqt6D,Stop loss,0.000289100,0.000282000,-2.46%,LOSS
2025-07-11 06:17:56,john,GRooFnoJn7t2SMZzaL4mMKaHNoTVLbyL8aLWHMKFbonk,Stop loss,0.000033080,0.000031720,-4.11%,LOSS
2025-07-11 08:22:26,Biggie,AZLnqLjfHwiUjNQJAv2E1pdegeChrr6gx8UoDCfmbonk,No buy signal timeout,,0.000031120,,
2025-07-11 10:18:54,Saluting Fish,2Wj8nszSUesAjKrr2PsXRmTKbHVjbyTPiD2wQaM7bonk,No buy signal timeout,,0.000173200,,
2025-07-11 12:09:01,The 1st coin made to fail,9owd5QwPGbtJhp1b7WVRpXzoXfDKqC1h2JeiesYKbonk,Take profit,0.000056150,0.000076630,36.47%,PROFIT
2025-07-11 13:13:55,FRONGZ,3QmkeGW6y3HUXBpTzEU83VKHAJbVYkoV99HCdqSsbonk,No buy signal timeout,,0.000009145,,
2025-07-11 13:47:36,Cou,8RbPkDKxqgyKzDvPTPQGAbWNzwf6VgFueV2c7gsTbonk,Stop loss,0.000062380,0.000058170,-6.75%,LOSS
