Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,You're Out,0.00043960,89070.29,187.23,7.04,"=HYPERLINK(""https://dexscreener.com/solana/DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump,OK BUDDY,0.00048780,84160.34,547.47,2.01,"=HYPERLINK(""https://dexscreener.com/solana/8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8TpBFh6Y1GdwPCwcbSHpDz75ZxpvjphULrtnbNsbpump,GOODTEK,0.00013320,40941.39,362.69,3.82,"=HYPERLINK(""https://dexscreener.com/solana/8TpBFh6Y1GdwPCwcbSHpDz75ZxpvjphULrtnbNsbpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5zTCGwKyRAQvAu1hJKhcXXWgqwG8RPfv62RVrEMfbonk,CANTINA,0.00005045,24545.25,840.02,15.21,"=HYPERLINK(""https://dexscreener.com/solana/5zTCGwKyRAQvAu1hJKhcXXWgqwG8RPfv62RVrEMfbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk,Gallo the hen,0.00024250,54889.45,1806.56,13.16,"=HYPERLINK(""https://dexscreener.com/solana/FRsWUe7PUjWgxitDxFhURsHZuemsZwXtqT5R6QvRbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ALUf1Ay9uSCHzpMt87PzxU9r5LGHaH3mqJ3BgGKqpump,Handsome,0.00006103,27389.86,1042.73,17.64,"=HYPERLINK(""https://dexscreener.com/solana/ALUf1Ay9uSCHzpMt87PzxU9r5LGHaH3mqJ3BgGKqpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
14HxFS6yxquojf7q2fg8fuSzDeLtLi9wD9bXRuDAbonk,Bonk Pay,0.00032220,60981.65,540.38,3.37,"=HYPERLINK(""https://dexscreener.com/solana/14HxFS6yxquojf7q2fg8fuSzDeLtLi9wD9bXRuDAbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8AbPMPf9dBdBzpUTzMcgDoC2XGKosSk6kVpMsaCESMom,UNKNOWN,0.00002208,155247.31,3720.61,12.08,"=HYPERLINK(""https://dexscreener.com/solana/8AbPMPf9dBdBzpUTzMcgDoC2XGKosSk6kVpMsaCESMom"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EPFHsGA28YsTqDFTDHDPVRzjcqP1e3zDBhnBQGtppump,Never Dump Agreement,0.00005306,25671.58,881.00,10.52,"=HYPERLINK(""https://dexscreener.com/solana/EPFHsGA28YsTqDFTDHDPVRzjcqP1e3zDBhnBQGtppump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HzeRxjwkbK9XoBWReMWWdCewoYLVjxyD2txeVJ2Vbonk,Mocha Pom,0.00058170,87888.71,5444.21,6.21,"=HYPERLINK(""https://dexscreener.com/solana/HzeRxjwkbK9XoBWReMWWdCewoYLVjxyD2txeVJ2Vbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9pFmEyL7nih4vo6uFAhVaCq5DCtNJQLLsa9z5yURbonk,SPL Token,0.00014120,44741.98,1291.00,6.73,"=HYPERLINK(""https://dexscreener.com/solana/9pFmEyL7nih4vo6uFAhVaCq5DCtNJQLLsa9z5yURbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CDUnjzbb1fqAwo4KZX3u9GYRsMdZUfhTLVzKhK5pbonk,USELESS AI,0.00011460,36327.35,306.52,3.99,"=HYPERLINK(""https://dexscreener.com/solana/CDUnjzbb1fqAwo4KZX3u9GYRsMdZUfhTLVzKhK5pbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9BcEauyiaAenbj2sKRfqRqS9cK5wvcPTuY3x3FEMTGrD,PRESALE,0.00007671,33613.02,48.43,4.48,"=HYPERLINK(""https://dexscreener.com/solana/9BcEauyiaAenbj2sKRfqRqS9cK5wvcPTuY3x3FEMTGrD"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,retard to retired,0.00096400,116969.59,4179.10,3.96,"=HYPERLINK(""https://dexscreener.com/solana/CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump,DOLLO ALL IN,0.00032900,68089.71,1787.05,9.81,"=HYPERLINK(""https://dexscreener.com/solana/5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
