Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
E89jxea8zTQQGHjZo3BPFjCNUjGRTwVNsxcmp9H9bonk,Gaejuki,0.00019230,49426.78,1213.72,7.43,"=HYPERLINK(""https://dexscreener.com/solana/E89jxea8zTQQGHjZo3BPFjCNUjGRTwVNsxcmp9H9bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
jjiX8kahrgWqijVFngh9XsAA76SC8gK9F68sorvbonk,WORTHLESS TOKEN,0.00012580,38160.55,1396.26,8.26,"=HYPERLINK(""https://dexscreener.com/solana/jjiX8kahrgWqijVFngh9XsAA76SC8gK9F68sorvbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3zH17RMqp3513gfLTKiq9VL8zsLMPCXv8oApkzLTbonk,kpop,0.00004284,22461.65,113.42,8.26,"=HYPERLINK(""https://dexscreener.com/solana/3zH17RMqp3513gfLTKiq9VL8zsLMPCXv8oApkzLTbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6L44XFFqEuRA67vfzmCooACN97eDk57Ab8ycwrZJbonk,Anti Useless Coin,0.00025930,54318.73,1143.34,10.76,"=HYPERLINK(""https://dexscreener.com/solana/6L44XFFqEuRA67vfzmCooACN97eDk57Ab8ycwrZJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EjLPkvgwx5dJ2XZAiFf7NvnyqVHow5vyEGMfcnS6bonk,Vapor Wear,0.00056940,79888.80,2145.32,4.00,"=HYPERLINK(""https://dexscreener.com/solana/EjLPkvgwx5dJ2XZAiFf7NvnyqVHow5vyEGMfcnS6bonk"",""Open Chart"")",Yes,Yes,2.89,6XHNjLhJVbH9GTnk7mCe68bv5JnEe6YL3f2H2dvMMvR2,78460.31,0.00054930,Vapor Wear,7.1418,28900000.00,71418450.76,0.40,28.81,High Risk,HighDumpRisk(0.4x >= 0.1x)
6okFjNSzdCsZYGbntkmNRJ7md19e2TqbxR7aHuGtbonk,Nudaeng,0.00005762,27000.03,1743.31,5.71,"=HYPERLINK(""https://dexscreener.com/solana/6okFjNSzdCsZYGbntkmNRJ7md19e2TqbxR7aHuGtbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Bc27BPokmhAjhsHKGuP2Lf8qhEaTRmcvc5JQF7phpump,2035ai,0.00016160,42445.66,438.73,4.26,"=HYPERLINK(""https://dexscreener.com/solana/Bc27BPokmhAjhsHKGuP2Lf8qhEaTRmcvc5JQF7phpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2nPwBBjYRHg1WcztgrFszCsRt8cAsQGe2afuF2T9bonk,뽀로로,0.00011420,36875.19,1174.42,5.35,"=HYPERLINK(""https://dexscreener.com/solana/2nPwBBjYRHg1WcztgrFszCsRt8cAsQGe2afuF2T9bonk"",""Open Chart"")",Yes,,5.54,GeoYNHA4YfkbRh2VbmqVrRhKvGX1ectAMgPotZidb1Xn,36502.24,0.00011200,뽀로로,16.2956,55400000.00,162956428.57,0.34,25.37,High Risk,HighCluster(5.5% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
6KFxJiA5u1HMa4Sto1BeC1LFFqMxiwpYw31ae5m8bonk,Pet Rocks,0.00008618,31935.48,1056.58,3.86,"=HYPERLINK(""https://dexscreener.com/solana/6KFxJiA5u1HMa4Sto1BeC1LFFqMxiwpYw31ae5m8bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DZEBFdwYSTH3MePVNQ5MCSdiJU94GNmLPugcRm9Gbonk,PRICE COIN,0.00004274,21996.03,459.37,12.50,"=HYPERLINK(""https://dexscreener.com/solana/DZEBFdwYSTH3MePVNQ5MCSdiJU94GNmLPugcRm9Gbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FUVkgu4YS2sm3gGiUomTmT9cNjkp5KLqUn1h6E3ybonk,What Did I miss?,0.00006086,26097.64,459.02,8.33,"=HYPERLINK(""https://dexscreener.com/solana/FUVkgu4YS2sm3gGiUomTmT9cNjkp5KLqUn1h6E3ybonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
