Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
REzz5dENSPe62DpCZ7NHwxijW8RAHWNuSuyPZZcpump,草台班,0.00024420,56637.00,89.16,3.08,"=HYPERLINK(""https://dexscreener.com/solana/REzz5dENSPe62DpCZ7NHwxijW8RAHWNuSuyPZZcpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5AHZaWqfCVRnnCcE5jzSuAmMYSzBZQ4RgzsnRcZebonk,Emotionally Traumatized Holder,0.00005162,26239.76,877.61,19.10,"=HYPERLINK(""https://dexscreener.com/solana/5AHZaWqfCVRnnCcE5jzSuAmMYSzBZQ4RgzsnRcZebonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
79cWdcFhwMTeftem9jevFdgupKDQiRaYh4ZaxvaTbonk,Biao The Conqueror,0.00099210,112701.50,2647.81,10.12,"=HYPERLINK(""https://dexscreener.com/solana/79cWdcFhwMTeftem9jevFdgupKDQiRaYh4ZaxvaTbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6fbHENZCmAHR3hVpADs5TT3FLaZd9gCRJYMvxHJLbonk,artificial grok intelligence,0.00003878,22494.44,330.80,9.12,"=HYPERLINK(""https://dexscreener.com/solana/6fbHENZCmAHR3hVpADs5TT3FLaZd9gCRJYMvxHJLbonk"",""Open Chart"")",Yes,,8.32,DkFtkof6ihFHQBm3JXF7v47YmANCyrMwrBsLa4EVVbmJ,22638.91,0.00003934,artificial grok intelligence,28.7734,83200000.00,287733985.77,0.29,22.43,High Risk,HighCluster(8.3% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
7ibZm43h2v3tTqCDtp7PiLyDmQTMNNwC7XpQnXyQbonk,This Vole Will Fly,0.00050530,83590.58,34277.74,2.85,"=HYPERLINK(""https://dexscreener.com/solana/7ibZm43h2v3tTqCDtp7PiLyDmQTMNNwC7XpQnXyQbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9raSmrov4tfJm9gZgsY7Rtt32GasWoynx1wVzjxXbonk,PurrAI,0.00005829,27769.39,947.99,8.93,"=HYPERLINK(""https://dexscreener.com/solana/9raSmrov4tfJm9gZgsY7Rtt32GasWoynx1wVzjxXbonk"",""Open Chart"")",Yes,,7.16,7FvL4n5EWiB54R4dWjnrwwmSariTE2Uq8YqPJpqW4kRc,25339.66,0.00004854,PurrAI,26.1018,71600000.00,261018335.39,0.27,21.53,High Risk,HighCluster(7.2% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,ᅠᅠ,0.00044360,79029.24,6083.63,16.43,"=HYPERLINK(""https://dexscreener.com/solana/8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk"",""Open Chart"")",Yes,Yes,4.04,4ePowSEFpWF7PCHg2ttEeE4NoeRnMWtFU7FGRwXZwjRN,78966.36,0.00044210,ㅤㅤ,8.9308,40400000.00,89308256.05,0.45,31.15,High Risk,HighDumpRisk(0.5x >= 0.1x)
2m2k1k5fvnxvsrGqBFyFoLeXuZ6UTqpWtyEsEbhWbonk,Imagine,0.00006394,30416.57,1952.50,7.52,"=HYPERLINK(""https://dexscreener.com/solana/2m2k1k5fvnxvsrGqBFyFoLeXuZ6UTqpWtyEsEbhWbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6qfAPaHhyqZykuj2bhghW4rnzy8MBKJvcjymyp35bonk,USELESS COMPANIONS,0.00014420,43079.07,602.19,3.74,"=HYPERLINK(""https://dexscreener.com/solana/6qfAPaHhyqZykuj2bhghW4rnzy8MBKJvcjymyp35bonk"",""Open Chart"")",Yes,Yes,3.85,Ho1ub6czkb7nb4uvkHm3ikkPD1uq9hYzp97ZJXvrD4bt,43089.89,0.00014430,USELESS COMPANIONS,14.9307,38500000.00,149306618.16,0.26,20.50,High Risk,HighDumpRisk(0.3x >= 0.1x)
3ffUQ1yDyr3MdVNb5hyumwj9WK5GPXLJDpvGRAypbonk,Imagine AI Company,0.00007090,32415.89,9310.61,38.42,"=HYPERLINK(""https://dexscreener.com/solana/3ffUQ1yDyr3MdVNb5hyumwj9WK5GPXLJDpvGRAypbonk"",""Open Chart"")",Yes,Yes,6.61,49Cu97PokzWrvGFUnTzA5FUHfRccTxqZwsgvuB4oYHsB,30994.30,0.00006476,Imagine AI Company,23.9301,66100000.00,239301266.21,0.28,21.64,High Risk,HighCluster(6.6% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
