Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
jJZbka3zpj6BBs8uR47BvvDAYgjTrz5PKRgigFMbonk,SHINOBI BONK,0.00004492,23460.09,256.53,4.56,"=HYPERLINK(""https://dexscreener.com/solana/jJZbka3zpj6BBs8uR47BvvDAYgjTrz5PKRgigFMbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk,Pay It Forward,0.00003838,22504.46,511.21,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CuWokSWLxxQKVxTx51qA9d9QyAggUfKj6Ji6kkGmbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk,uesless fartcoin,0.00003994,22547.42,323.00,8.80,"=HYPERLINK(""https://dexscreener.com/solana/2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
62ajnMK2bF7AwWYMgYUmQRjgh2DvGfBPXBu6icMybonk,BONK1988,0.00003447,20477.73,291.35,0.00,"=HYPERLINK(""https://dexscreener.com/solana/62ajnMK2bF7AwWYMgYUmQRjgh2DvGfBPXBu6icMybonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Dy8YSeibzxR6xw4QYUPFhqnnycrr3GNJ3Xu4BqV8pump,jew mode,0.00007575,38505.04,815.58,3.13,"=HYPERLINK(""https://dexscreener.com/solana/Dy8YSeibzxR6xw4QYUPFhqnnycrr3GNJ3Xu4BqV8pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk,COMMUNITY,0.00042010,78022.88,529.87,4.01,"=HYPERLINK(""https://dexscreener.com/solana/3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk,First wechat emoji token,0.00006479,29397.62,4200.39,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,0.00247800,254352.43,16148.92,3.68,"=HYPERLINK(""https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7HYWfM1rXmc1UTPinSDfvvUQJMwPM4RDvawUdLoGbonk,Squishy the squirrel,0.00010800,38668.31,489.12,4.05,"=HYPERLINK(""https://dexscreener.com/solana/7HYWfM1rXmc1UTPinSDfvvUQJMwPM4RDvawUdLoGbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,0.00030000,61019.15,354.66,4.17,"=HYPERLINK(""https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
t5ahxtUvxRTs2QvJ3J5nfLtfGcgmGFfLkzzANkQpump,XAU79,0.00024050,52833.51,403.88,3.13,"=HYPERLINK(""https://dexscreener.com/solana/t5ahxtUvxRTs2QvJ3J5nfLtfGcgmGFfLkzzANkQpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EjP88vKo7h5WD3bajzLvUsKDcF2NUJBWFthsQwWNbonk,Kuroiko,0.00005692,26781.44,3632.56,3.66,"=HYPERLINK(""https://dexscreener.com/solana/EjP88vKo7h5WD3bajzLvUsKDcF2NUJBWFthsQwWNbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,0.00010390,37666.38,764.99,5.07,"=HYPERLINK(""https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4CisJuouVYqQFRYucgt2CY2twvXK3MX5seJAnPuxbonk,wife of bonk,0.00185500,163642.00,16584.98,2.66,"=HYPERLINK(""https://dexscreener.com/solana/4CisJuouVYqQFRYucgt2CY2twvXK3MX5seJAnPuxbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk,joe,0.00074420,105871.02,1211.42,5.04,"=HYPERLINK(""https://dexscreener.com/solana/6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,0.00092840,112351.32,2784.88,7.24,"=HYPERLINK(""https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk,NEWCOIN,0.00104900,123034.39,4128.45,4.38,"=HYPERLINK(""https://dexscreener.com/solana/8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9aLr2vpx3jLMx25jKRHejLG2Doy541SsCyUmM8L5bonk,Jenny Wealth,0.00003223,20000.13,301.10,10.19,"=HYPERLINK(""https://dexscreener.com/solana/9aLr2vpx3jLMx25jKRHejLG2Doy541SsCyUmM8L5bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6EnDerBAuFiZm1d9Nn1i1fmAEzPKanUUcPTrs3Bcpump,A Slightly Bundled Coin,0.00007084,28912.37,3296.48,48.98,"=HYPERLINK(""https://dexscreener.com/solana/6EnDerBAuFiZm1d9Nn1i1fmAEzPKanUUcPTrs3Bcpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6DazdF6cBVtsm1aaN5o78yJheWrqiaYZuBEtf2hebonk,DIGITAL ASSET,0.00004249,23209.84,532.49,7.38,"=HYPERLINK(""https://dexscreener.com/solana/6DazdF6cBVtsm1aaN5o78yJheWrqiaYZuBEtf2hebonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
J9ZQoNAiepAQguwoon5AGv3ZZznw9tkT1q7iZgg7bonk,SDA420,0.00021510,53041.06,1488.93,0.00,"=HYPERLINK(""https://dexscreener.com/solana/J9ZQoNAiepAQguwoon5AGv3ZZznw9tkT1q7iZgg7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6kUMduaMHMfM9JPLpRPdjqZz12hKaEARBD1NrW2Dpump,Ana Chatgpt Companion,0.00023360,52604.90,20901.44,7.25,"=HYPERLINK(""https://dexscreener.com/solana/6kUMduaMHMfM9JPLpRPdjqZz12hKaEARBD1NrW2Dpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL COIN,0.00432700,269559.28,10303.35,2.90,"=HYPERLINK(""https://dexscreener.com/solana/HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
JbCmuosAhL6pfmLWDJNh2AoYnEwQMV78TJo447Pbonk,Jasmine,0.00002940,20483.58,3820.45,0.00,"=HYPERLINK(""https://dexscreener.com/solana/JbCmuosAhL6pfmLWDJNh2AoYnEwQMV78TJo447Pbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,Shut your bonk ass up,0.00006311,29961.69,2132.04,0.00,"=HYPERLINK(""https://dexscreener.com/solana/DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,Artificial Inu,0.00036660,78140.21,11910.12,14.06,"=HYPERLINK(""https://dexscreener.com/solana/7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
