Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
Gmab8s6QbTjSDFvxY5r87Yw2xAGFrPgeEnAVeYWHbonk,buck to bucks,0.00008320,33819.34,845.89,6.71,"=HYPERLINK(""https://dexscreener.com/solana/Gmab8s6QbTjSDFvxY5r87Yw2xAGFrPgeEnAVeYWHbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7MRPHZh1NLmx1s9p1jxZnEr3d6spqqxnm1kgr4y4bonk,Pengsoo,0.00141900,33824.64,726.58,11.12,"=HYPERLINK(""https://dexscreener.com/solana/7MRPHZh1NLmx1s9p1jxZnEr3d6spqqxnm1kgr4y4bonk"",""Open Chart"")",Yes,Yes,16.67,GraTWuMy9d612DN5BZEDQCiPQD6pTErQhYmpgBVFVcBH,33142.08,0.00136100,Pengsoo,1.2176,166700000.00,12175635.56,13.69,93.19,High Risk,HighCluster(16.7% >= 5.0%); HighDumpRisk(13.7x >= 0.1x); HighPriceImpact(93.2% >= 35.7%)
7iqRq48RjwPzXHEarqSiYW53jqrKfuLPJd8z6S9Ybonk,Lazer Eyez,0.00172800,154305.48,2907.31,6.80,"=HYPERLINK(""https://dexscreener.com/solana/7iqRq48RjwPzXHEarqSiYW53jqrKfuLPJd8z6S9Ybonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
S3jrTZky12ngqCYKnW51cj7YMzrCpP26Ui6eHLobonk,Dudu Chubby inu - 小胖狗,0.00010740,35290.07,330.04,4.47,"=HYPERLINK(""https://dexscreener.com/solana/S3jrTZky12ngqCYKnW51cj7YMzrCpP26Ui6eHLobonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
E2AfuDaaBoi8WU3RMP6Lz9WRAqqU8qGnDg7NPFNFpump,inner power,0.00005211,24308.99,1420.50,10.17,"=HYPERLINK(""https://dexscreener.com/solana/E2AfuDaaBoi8WU3RMP6Lz9WRAqqU8qGnDg7NPFNFpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EiqViEx8GvnxxRY6C8ZxLki15XA5X9HNUwKQwEUTbonk,Wide Worlds,0.00006342,28862.36,9268.74,2.09,"=HYPERLINK(""https://dexscreener.com/solana/EiqViEx8GvnxxRY6C8ZxLki15XA5X9HNUwKQwEUTbonk"",""Open Chart"")",Yes,,42.46,DzVcpWg7cjhFj9V4MqCkfypq8ZC5gUpwFzV4sgF1TPSH,26284.50,0.00005204,Wide Worlds,25.2541,424600000.00,252541314.37,1.68,62.70,High Risk,HighCluster(42.5% >= 5.0%); HighDumpRisk(1.7x >= 0.1x); HighPriceImpact(62.7% >= 35.7%)
8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,UP COIN,0.00063880,95794.39,309.32,5.10,"=HYPERLINK(""https://dexscreener.com/solana/8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DCUUQDK5DsaMqVNdF2vXnE3owzvfuoLvd4cvW8aTpump,Bankcoin,0.00004730,24234.42,1208.99,5.75,"=HYPERLINK(""https://dexscreener.com/solana/DCUUQDK5DsaMqVNdF2vXnE3owzvfuoLvd4cvW8aTpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4RYtJLcaGKMkYbodJ7X8QYPd2SnRWRvSVWMxfzwRpump,will go to 1,0.00061090,85840.00,1441.37,17.93,"=HYPERLINK(""https://dexscreener.com/solana/4RYtJLcaGKMkYbodJ7X8QYPd2SnRWRvSVWMxfzwRpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
YwU1edFFQ6Z9zrJPzxSZEqXCJF9UorXX2SbTMbbbonk,@TrumpEpsteinBot,0.00018510,52265.63,658.76,3.64,"=HYPERLINK(""https://dexscreener.com/solana/YwU1edFFQ6Z9zrJPzxSZEqXCJF9UorXX2SbTMbbbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
