Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
fXWYvug6aCcpFgJERQAxYuUyXjedaKiv4Pi69kgpump,rotation cycle,0.00122700,131697.83,16770.68,7.35,"=HYPERLINK(""https://dexscreener.com/solana/fXWYvug6aCcpFgJERQAxYuUyXjedaKiv4Pi69kgpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7pxKM7V65Huvw3tNXaURDJQcbmJLfG6MtAPm6pm77x8q,RICH THE KID,0.00102800,114238.18,3483.28,8.73,"=HYPERLINK(""https://dexscreener.com/solana/7pxKM7V65Huvw3tNXaURDJQcbmJLfG6MtAPm6pm77x8q"",""Open Chart"")",Yes,,2.51,ANmsDF8LJFUMRBVqDfQ1PM8i4jtpuWYMBicBmxknZTvY,113021.24,0.00100300,RICH THE KID,5.6342,25100000.00,56341595.21,0.45,30.82,High Risk,HighDumpRisk(0.4x >= 0.1x)
4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump,Umamusume Pretty Derby,0.00009203,31726.48,2664.50,10.19,"=HYPERLINK(""https://dexscreener.com/solana/4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CvHoH43LY1c56L4YKBj1fR9RyzNrys1BQKbJHjUAbonk,CERO,0.00049450,73809.14,12925.63,6.00,"=HYPERLINK(""https://dexscreener.com/solana/CvHoH43LY1c56L4YKBj1fR9RyzNrys1BQKbJHjUAbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk,You good mud?,0.00014040,39558.91,5329.12,20.00,"=HYPERLINK(""https://dexscreener.com/solana/HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
52YMkGeejtyCyVLMVKuiaViAk4GRHqDLvsUDVwqLpump,Just A Pump Guy,0.00019580,46734.36,5603.38,3.27,"=HYPERLINK(""https://dexscreener.com/solana/52YMkGeejtyCyVLMVKuiaViAk4GRHqDLvsUDVwqLpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump,SCAMCOIN,0.00034880,66528.83,3392.12,18.00,"=HYPERLINK(""https://dexscreener.com/solana/6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
699ndAkcXncnxSb1KNkpv7P13VuERcVnScpL4zDkbonk,Bruno the Hero,0.00004497,22282.84,4.65,1.03,"=HYPERLINK(""https://dexscreener.com/solana/699ndAkcXncnxSb1KNkpv7P13VuERcVnScpL4zDkbonk"",""Open Chart"")",,Yes,18.49,HadJ38YpnWnAMGieV9TW1PSyZgM9J3HN4NSNDsUixJ2J,22253.08,0.00004492,Bruno the Hero,24.7697,184900000.00,247696794.30,0.75,42.74,High Risk,HighCluster(18.5% >= 5.0%); HighDumpRisk(0.7x >= 0.1x); HighPriceImpact(42.7% >= 35.7%)
G1AbaiJXW6NuLcGc6BvxwWESdSdM7podB1tEczqhbonk,Bonk,0.00007936,30335.78,1345.27,14.15,"=HYPERLINK(""https://dexscreener.com/solana/G1AbaiJXW6NuLcGc6BvxwWESdSdM7podB1tEczqhbonk"",""Open Chart"")",Yes,,4.69,2GBkGDVu5SUbbwsnVPwCi9mCrCDtQRW5kSCBqymdGkKg,26069.47,0.00005848,Bonk,22.2892,46900000.00,222892185.36,0.21,17.38,High Risk,HighDumpRisk(0.2x >= 0.1x)
398gLAnc7DEBxdk4HveQUc6WFUtfBtGWR3U8jz3obonk,every pre-sale is a scam,0.00008226,32497.88,2192.61,6.33,"=HYPERLINK(""https://dexscreener.com/solana/398gLAnc7DEBxdk4HveQUc6WFUtfBtGWR3U8jz3obonk"",""Open Chart"")",Yes,Yes,5.44,HCLeS3HvUDsiKyBrkEXqEbQG89zcL35x1K7nZGuxJmea,30872.36,0.00007417,every pre-sale is a scam,20.8119,54400000.00,208118916.00,0.26,20.72,High Risk,HighCluster(5.4% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
