Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
GJU3bXxNkNtYxgjkoFhAdq7VrXJAB2GW4Cpt6kLcbonk,hornyCoin,0.00109400,121408.13,3407.27,8.53,"=HYPERLINK(""https://dexscreener.com/solana/GJU3bXxNkNtYxgjkoFhAdq7VrXJAB2GW4Cpt6kLcbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CV4mZWTaTZduedw6gV27qskqEusC5NE4wayS2G97bonk,龙,0.00050930,81657.34,711.89,2.70,"=HYPERLINK(""https://dexscreener.com/solana/CV4mZWTaTZduedw6gV27qskqEusC5NE4wayS2G97bonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6umhVsHyJrrzuWcPQ2YVzEwohtBqJMBH4dtoc3Sqpump,market cap,0.00014550,42581.85,859.88,8.26,"=HYPERLINK(""https://dexscreener.com/solana/6umhVsHyJrrzuWcPQ2YVzEwohtBqJMBH4dtoc3Sqpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HYmfUtmo99AFZdaWzA9AcmgvuLuh6k6V6JkErsNZbonk,Butt Tits Cock,0.00004963,24238.57,204.98,12.03,"=HYPERLINK(""https://dexscreener.com/solana/HYmfUtmo99AFZdaWzA9AcmgvuLuh6k6V6JkErsNZbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3zmfJfaPB9pKM6FFjFghCwnwhN49pVWGzbKX2LoHzDTG,The 6 Figure Stapler,0.00014790,46759.41,126.64,4.45,"=HYPERLINK(""https://dexscreener.com/solana/3zmfJfaPB9pKM6FFjFghCwnwhN49pVWGzbKX2LoHzDTG"",""Open Chart"")",Yes,,2.60,8dvxpM1YKaguKvG3h1dX3TsycMd2imSfVtCjDSD2GnK,53358.03,0.00019200,The 6 Figure Stapler,13.8953,26000000.00,138953203.12,0.19,15.76,High Risk,HighDumpRisk(0.2x >= 0.1x)
7rzDLFdEnixgtcw3wKhzQwELZFPf4qmBPGu9JKtYbonk,boobscoin,0.00004530,23074.70,75.18,6.92,"=HYPERLINK(""https://dexscreener.com/solana/7rzDLFdEnixgtcw3wKhzQwELZFPf4qmBPGu9JKtYbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump,Umamusume Pretty Derby,0.00007914,30471.52,471.25,6.30,"=HYPERLINK(""https://dexscreener.com/solana/4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
71B6bJU6nAFrEJfRyvhToR4r9qA3H7tY2whvup4ibonk,bonk_master,0.00003756,22326.90,30.86,7.44,"=HYPERLINK(""https://dexscreener.com/solana/71B6bJU6nAFrEJfRyvhToR4r9qA3H7tY2whvup4ibonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk,You good mud?,0.00013170,39087.94,300.05,3.13,"=HYPERLINK(""https://dexscreener.com/solana/HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk"",""Open Chart"")",Yes,,3.33,52hmsjeD2JgwK38BoBqa7bUUsqMabmUaHh3etZVd97yu,38708.08,0.00012920,You good mud?,14.9799,33300000.00,149799071.21,0.22,18.19,High Risk,HighDumpRisk(0.2x >= 0.1x)
FhNE1vvH4GqJ5GFmw7ZFprsUmzcgdbRYzcuvwzJ6pump,PADSC,0.00016680,44939.73,5959.12,8.52,"=HYPERLINK(""https://dexscreener.com/solana/FhNE1vvH4GqJ5GFmw7ZFprsUmzcgdbRYzcuvwzJ6pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
