Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
44YHnjQbg9KmbR9hBUyLHi7Wkav8gmisPJqTjyWspump,ANIME BITCOIN,0.00017190,48198.01,2366.41,4.88,"=HYPERLINK(""https://dexscreener.com/solana/44YHnjQbg9KmbR9hBUyLHi7Wkav8gmisPJqTjyWspump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,0.00109700,122480.76,787.80,8.83,"=HYPERLINK(""https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk,Anime Neural Intelligence,0.00042820,73628.83,178.46,5.99,"=HYPERLINK(""https://dexscreener.com/solana/9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FWj3yi1x2ZHaZZsB1mteximPVZJ3LtGjNzasknTpbonk,FARTCOIN USELESS STARTUP SPX,0.00020010,54493.52,127.04,8.28,"=HYPERLINK(""https://dexscreener.com/solana/FWj3yi1x2ZHaZZsB1mteximPVZJ3LtGjNzasknTpbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk,Taki Grok Companion,0.00082680,124551.87,1869.87,4.00,"=HYPERLINK(""https://dexscreener.com/solana/4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,0.00008566,34017.61,518.36,6.61,"=HYPERLINK(""https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2fSF7oJwFvGKYmG5YQxAdArsXMezTBZvaKDLok4ebonk,LUMI DeepSeek Companion,0.00048430,83726.59,6774.31,4.40,"=HYPERLINK(""https://dexscreener.com/solana/2fSF7oJwFvGKYmG5YQxAdArsXMezTBZvaKDLok4ebonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4rSiPFxyGzchE2BSUo4y7uMMLCZM3pXD2dReCmHgpump,It's Completely Overhyped,0.00014420,42587.55,2395.82,13.54,"=HYPERLINK(""https://dexscreener.com/solana/4rSiPFxyGzchE2BSUo4y7uMMLCZM3pXD2dReCmHgpump"",""Open Chart"")",Yes,Yes,2.70,E3rWgdpa6JEaGvvEggcHUBJXJPfkoTB2ZQit21KtoRG,42619.56,0.00014440,It's Completely Overhyped,14.7575,27000000.00,147574653.74,0.18,15.47,High Risk,HighDumpRisk(0.2x >= 0.1x)
GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk,The Gen Z Stare,0.00005336,26698.20,464.46,9.66,"=HYPERLINK(""https://dexscreener.com/solana/GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CSR45REHMupwCL46mX7PvAExxjYAdeuccLhu2XvMUkWt,Male Grok Companion,0.00010260,25433.64,100.15,4.78,"=HYPERLINK(""https://dexscreener.com/solana/CSR45REHMupwCL46mX7PvAExxjYAdeuccLhu2XvMUkWt"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HgQUMuyyNguEbK81sRurnLwRfFASxb2b91ZYUvXxbonk,Union of Bonkistan,0.00004064,22906.79,6123.75,0.00,"=HYPERLINK(""https://dexscreener.com/solana/HgQUMuyyNguEbK81sRurnLwRfFASxb2b91ZYUvXxbonk"",""Open Chart"")",Yes,,12.79,7HyG5WeZ7jZ4DxfYpc7BTqc9dQq9tauq4oSndmrpyjDF,23498.86,0.00004278,Union of Bonkistan,27.4648,127900000.00,274647732.59,0.47,31.77,High Risk,HighCluster(12.8% >= 5.0%); HighDumpRisk(0.5x >= 0.1x)
DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump,Shut your bonk ass up,0.00004676,25838.90,214.47,3.43,"=HYPERLINK(""https://dexscreener.com/solana/DFCYkvCjoJdse64BkbJRE8AdCWZsAz7K4vaGdGRCpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,0.00023530,60684.33,1255.84,7.39,"=HYPERLINK(""https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk,joe,0.00128600,139649.09,4946.79,5.76,"=HYPERLINK(""https://dexscreener.com/solana/6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HaCUz8NfR9LqWVQvXqYxR2ast9BHsEScdgS941LKeBLV,VIVA,0.00381800,581450.39,858.98,4.52,"=HYPERLINK(""https://dexscreener.com/solana/HaCUz8NfR9LqWVQvXqYxR2ast9BHsEScdgS941LKeBLV"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
