Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,X Super Official CEO,0.00299500,234870.71,541.39,3.13,"=HYPERLINK(""https://dexscreener.com/solana/cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,oke,0.00032290,63676.62,1579.38,5.39,"=HYPERLINK(""https://dexscreener.com/solana/GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GhrYUJ3WRuF8mjbJhB8wui5fCX7YutwQmXiDqghpump,Dolly,0.00030990,60625.51,950.44,6.97,"=HYPERLINK(""https://dexscreener.com/solana/GhrYUJ3WRuF8mjbJhB8wui5fCX7YutwQmXiDqghpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
PHxHxB2SnbjrX5TtBPbPMUYG9Q34B9bFqKyZuhLbonk,Unipcs,0.00015490,44587.97,887.02,3.89,"=HYPERLINK(""https://dexscreener.com/solana/PHxHxB2SnbjrX5TtBPbPMUYG9Q34B9bFqKyZuhLbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
21vNH7mrgowisrva7UvtCn1VhHVm4EgfsSzYvQxnf9Nh,ALTSEASON,0.00008468,32690.25,16937.90,5.77,"=HYPERLINK(""https://dexscreener.com/solana/21vNH7mrgowisrva7UvtCn1VhHVm4EgfsSzYvQxnf9Nh"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump,RUNNER COIN,0.00005585,25444.36,1636.08,8.09,"=HYPERLINK(""https://dexscreener.com/solana/BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Dp68rtmwnvNBDfPLf5zEobGCmD1aBNDQAQuLQtTNenEc,ITS SOMETHING,0.00026470,57418.54,3742.27,10.06,"=HYPERLINK(""https://dexscreener.com/solana/Dp68rtmwnvNBDfPLf5zEobGCmD1aBNDQAQuLQtTNenEc"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7SDT8QAqHTeyGhVXkdAG4QoJYfdKKKfS15xP9w2Zbonk,just a ronk making you rich,0.00003743,20913.53,29.74,3.71,"=HYPERLINK(""https://dexscreener.com/solana/7SDT8QAqHTeyGhVXkdAG4QoJYfdKKKfS15xP9w2Zbonk"",""Open Chart"")",Yes,,4.73,AVneYiKqxk8dj7UHMUj5s7YCc2ZWfdAfTVUPSGMvya1d,20675.45,0.00003661,just a ronk making you rich,28.2374,47300000.00,282374351.27,0.17,14.35,High Risk,HighDumpRisk(0.2x >= 0.1x)
EBP48qyGbZqDUjSEsNG6HoAYfL38cC4XekekVMQFpump,CORE,0.00010030,34228.90,1550.86,20.79,"=HYPERLINK(""https://dexscreener.com/solana/EBP48qyGbZqDUjSEsNG6HoAYfL38cC4XekekVMQFpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4L7mKhWe1BayS4dkJKwaGE31HKQfkWPuJEMwYQ3pTFHq,blingbling,0.00012130,47518.01,312.94,5.57,"=HYPERLINK(""https://dexscreener.com/solana/4L7mKhWe1BayS4dkJKwaGE31HKQfkWPuJEMwYQ3pTFHq"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FbF5tAkELdG72am5ftvTvErkBM2N1RWTnAkymcY4bonk,Anime Coin,0.00003842,21050.53,1461.48,10.98,"=HYPERLINK(""https://dexscreener.com/solana/FbF5tAkELdG72am5ftvTvErkBM2N1RWTnAkymcY4bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6EyiNRfwwFwG7gnqUYvxpWU6tbTwu2pfPGELQUkCbonk,GET MONEY,0.00053970,82422.79,4915.71,2.88,"=HYPERLINK(""https://dexscreener.com/solana/6EyiNRfwwFwG7gnqUYvxpWU6tbTwu2pfPGELQUkCbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ASRNzwDpYWseimGQh3GootWLphpuMe3cUnpoH4mFbonk,二哈,0.00005473,25012.76,621.75,4.73,"=HYPERLINK(""https://dexscreener.com/solana/ASRNzwDpYWseimGQh3GootWLphpuMe3cUnpoH4mFbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4MqX6pVyWLqUaeNYSqEYe47xWkardCFy2JX6SUynpump,Kill Pill,0.00003539,20398.89,352.28,6.56,"=HYPERLINK(""https://dexscreener.com/solana/4MqX6pVyWLqUaeNYSqEYe47xWkardCFy2JX6SUynpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HMp8aLtshGc5NWKRioPQZZqCfMDcJUX28ayETxoBbonk,standing on business,0.00009838,34639.17,64.96,5.44,"=HYPERLINK(""https://dexscreener.com/solana/HMp8aLtshGc5NWKRioPQZZqCfMDcJUX28ayETxoBbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3zmfJfaPB9pKM6FFjFghCwnwhN49pVWGzbKX2LoHzDTG,The 6 Figure Stapler,0.00054330,93081.83,1830.77,2.37,"=HYPERLINK(""https://dexscreener.com/solana/3zmfJfaPB9pKM6FFjFghCwnwhN49pVWGzbKX2LoHzDTG"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
C19J3fcXX9otmTjPuGNdZMQdfRG6SRhbnJv8EJnRpump,PhiProtocol.ai,0.00028810,57798.81,789.02,2.78,"=HYPERLINK(""https://dexscreener.com/solana/C19J3fcXX9otmTjPuGNdZMQdfRG6SRhbnJv8EJnRpump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk,You good mud?,0.00014250,40966.29,1254.03,14.46,"=HYPERLINK(""https://dexscreener.com/solana/HhfyQNANe8DNAgSaMNRAW5GAs6J15PpTNMUpzBbbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GKcF1UPJ2eZs9WKW8WZgKtHk6Lcp16tBvE7RrtDbbonk,crime candles,0.00017610,45103.81,840.59,6.92,"=HYPERLINK(""https://dexscreener.com/solana/GKcF1UPJ2eZs9WKW8WZgKtHk6Lcp16tBvE7RrtDbbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump,SCAMCOIN,0.00037330,74176.46,1167.79,3.95,"=HYPERLINK(""https://dexscreener.com/solana/6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
57ZuinzdoSsWbpSUfxGr9kuwv89air7q5H4hMKJ3bonk,HIGHER,0.00003350,20101.44,376.89,2.54,"=HYPERLINK(""https://dexscreener.com/solana/57ZuinzdoSsWbpSUfxGr9kuwv89air7q5H4hMKJ3bonk"",""Open Chart"")",,Yes,6.27,9NeNpzVfo7mEGTrvRVs7pMHSyNvBBcSiVRuNxpk7dz5Y,20062.28,0.00003339,HIGHER,30.0423,62700000.00,300423480.08,0.21,17.27,High Risk,HighCluster(6.3% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
2T9Ky25VFRjkpuAaSZPQVWoQdeNvrWyuFBnwQADqbonk,bink,0.00016430,44409.12,1094.94,10.57,"=HYPERLINK(""https://dexscreener.com/solana/2T9Ky25VFRjkpuAaSZPQVWoQdeNvrWyuFBnwQADqbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EDPNErd8VomUD3AhhGaS15vq4mP58k56bKm35puBpump,The Matador Of The Trenches,0.00013730,40017.91,576.84,5.21,"=HYPERLINK(""https://dexscreener.com/solana/EDPNErd8VomUD3AhhGaS15vq4mP58k56bKm35puBpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GJU3bXxNkNtYxgjkoFhAdq7VrXJAB2GW4Cpt6kLcbonk,hornyCoin,0.00113000,130454.10,4535.97,2.63,"=HYPERLINK(""https://dexscreener.com/solana/GJU3bXxNkNtYxgjkoFhAdq7VrXJAB2GW4Cpt6kLcbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
