Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer
9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,Ani Grok Companion,0.00366500,240279.68,202388.95,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk"",""Open Chart"")",Yes,
14bLBcB1iHUBGioLSwjbWBsP26nZKU16Qg44p5Vderp,Derpy,0.00035710,73823.13,3022.20,0.00,"=HYPERLINK(""https://dexscreener.com/solana/14bLBcB1iHUBGioLSwjbWBsP26nZKU16Qg44p5Vderp"",""Open Chart"")",Yes,
ENSzJFsneBqrg85mrBXt24X6DnkhYiXzMjBkCwazs1ac,Bad RUDY,0.00077380,104858.92,66264.01,0.00,"=HYPERLINK(""https://dexscreener.com/solana/ENSzJFsneBqrg85mrBXt24X6DnkhYiXzMjBkCwazs1ac"",""Open Chart"")",Yes,
TNFeXHKu2PQ4i4gocn7pLvmahhx4chocpTajQpgbonk,alt coin,0.00024860,59630.40,9199.84,0.00,"=HYPERLINK(""https://dexscreener.com/solana/TNFeXHKu2PQ4i4gocn7pLvmahhx4chocpTajQpgbonk"",""Open Chart"")",Yes,
FxiYhzR5wJ98McAHA41NudgJhkrWpjWLRE7NSqXobonk,dump,0.00021010,52107.93,33759.48,0.00,"=HYPERLINK(""https://dexscreener.com/solana/FxiYhzR5wJ98McAHA41NudgJhkrWpjWLRE7NSqXobonk"",""Open Chart"")",Yes,
dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump,The Bitcoin Mascot,0.00048730,76588.34,167823.61,0.00,"=HYPERLINK(""https://dexscreener.com/solana/dTzEP9JU2NRDPuWtM32gaVKip2fTHBqjheU1APBpump"",""Open Chart"")",Yes,
Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx,CHAD,0.00021180,51684.60,35472.32,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx"",""Open Chart"")",Yes,
Fh7aoHJgToiFr93RLb274bG9gTymEMdGGHrHdUhEbonk,Byte,0.00006133,28641.54,59326.15,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Fh7aoHJgToiFr93RLb274bG9gTymEMdGGHrHdUhEbonk"",""Open Chart"")",Yes,
HkxkA2PkMg9tzv2A26H5bN1XvHjwggk6JZZ9FNSaeFbg,Grok for Government,0.00005611,27084.98,2059.71,0.00,"=HYPERLINK(""https://dexscreener.com/solana/HkxkA2PkMg9tzv2A26H5bN1XvHjwggk6JZZ9FNSaeFbg"",""Open Chart"")",Yes,
2gL4ocFkoMcKH88LA5ZnrxAA3ffNd9Rcpanyv1R2bonk,"Bigger, longer and uncut",0.00013200,42185.02,106734.86,0.00,"=HYPERLINK(""https://dexscreener.com/solana/2gL4ocFkoMcKH88LA5ZnrxAA3ffNd9Rcpanyv1R2bonk"",""Open Chart"")",Yes,
3AG6tSEXpWmkduVhyAqQRf6Wrh8Un5xrKd5jFW33bonk,MonkePhone,0.00017900,50879.12,4090.04,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3AG6tSEXpWmkduVhyAqQRf6Wrh8Un5xrKd5jFW33bonk"",""Open Chart"")",Yes,
8mMknPg37S3UnhT58SYnzDLZNA7pnZQPnmRygUuWPJkX,Shovel Token,0.00006036,28978.47,687.52,0.00,"=HYPERLINK(""https://dexscreener.com/solana/8mMknPg37S3UnhT58SYnzDLZNA7pnZQPnmRygUuWPJkX"",""Open Chart"")",Yes,
76if6EqZci5KKCPvFGKdxB89F6DHrcrmdhRWQudVbonk,Qin Wif Polar Bear,0.00034490,67242.52,17817.54,0.00,"=HYPERLINK(""https://dexscreener.com/solana/76if6EqZci5KKCPvFGKdxB89F6DHrcrmdhRWQudVbonk"",""Open Chart"")",Yes,
EKT4EngipH1fUygKADKLoUNVRkmzRQhE8S2tSxAAbonk,Trillion Dollar Coin,0.00019560,51638.59,1511.35,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EKT4EngipH1fUygKADKLoUNVRkmzRQhE8S2tSxAAbonk"",""Open Chart"")",Yes,
WC7Awj7NppEf2YjonhexE71UNrzK5aBZnDR1MVmpump,Giant PUMP,0.00073900,101172.69,2880.31,0.00,"=HYPERLINK(""https://dexscreener.com/solana/WC7Awj7NppEf2YjonhexE71UNrzK5aBZnDR1MVmpump"",""Open Chart"")",Yes,
9zxmRhWznqCi3YHCnbckciGV797xRWXcCNqmZYSVpump,This robot will run,0.00004667,23936.86,1669.71,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9zxmRhWznqCi3YHCnbckciGV797xRWXcCNqmZYSVpump"",""Open Chart"")",Yes,
9qzRzhG32tE8FobG4eTrgXDGpQEpJ8Ckmzw9YWoibonk,Bonk Frog,0.00013190,41400.83,4769.79,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9qzRzhG32tE8FobG4eTrgXDGpQEpJ8Ckmzw9YWoibonk"",""Open Chart"")",Yes,
GYnxKDFJPwzm3eSfVuX1VdpjXn72KHHb3xZwZ3yBbonk,#1 Animal on YT,0.00012550,40527.49,1904.58,0.00,"=HYPERLINK(""https://dexscreener.com/solana/GYnxKDFJPwzm3eSfVuX1VdpjXn72KHHb3xZwZ3yBbonk"",""Open Chart"")",Yes,
gDGPpSRVcE8jAGLHSmYef9Pk8RKFMzPcZchcUaNpump,Giant PUMP,0.00025070,59957.72,3484.57,0.00,"=HYPERLINK(""https://dexscreener.com/solana/gDGPpSRVcE8jAGLHSmYef9Pk8RKFMzPcZchcUaNpump"",""Open Chart"")",Yes,
CzEYBq7HE3S8jWVgkrHZt3WuuFe7W8pZxJCSPRWCbonk,Wobbly Wiggly,0.00016350,46703.86,12104.21,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CzEYBq7HE3S8jWVgkrHZt3WuuFe7W8pZxJCSPRWCbonk"",""Open Chart"")",Yes,
7saDQT4uZnmcF8sDiL9BdFcbaNMPpUTXixudNe4Ubonk,Clown World Token (CLWN),0.00040800,69177.01,1073.09,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7saDQT4uZnmcF8sDiL9BdFcbaNMPpUTXixudNe4Ubonk"",""Open Chart"")",Yes,
GJuuB7nGN2T8moi3fAwTEnrtrdiQj26ucTwYcvMjbonk,Elmo,0.00009964,38620.38,619.57,0.00,"=HYPERLINK(""https://dexscreener.com/solana/GJuuB7nGN2T8moi3fAwTEnrtrdiQj26ucTwYcvMjbonk"",""Open Chart"")",Yes,
7ELT9VdXF7N1yPHZZf76FrckLgkFvHvNN3j9wYs7bonk,Bonk Twin Brother,0.00004559,24090.16,843.89,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7ELT9VdXF7N1yPHZZf76FrckLgkFvHvNN3j9wYs7bonk"",""Open Chart"")",Yes,
EM26rXAvEE8BSFpZCAhdoDeE2wgpGCTDCb6RKmcxbonk,CRINGE,0.00014170,42194.53,3625.94,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EM26rXAvEE8BSFpZCAhdoDeE2wgpGCTDCb6RKmcxbonk"",""Open Chart"")",Yes,
A5dNBUsFhG6z4rY2EnjE3wM3QYaKNn6QmkQT8C3ibonk,how this coin looks at me,0.00004335,23391.86,330.09,0.00,"=HYPERLINK(""https://dexscreener.com/solana/A5dNBUsFhG6z4rY2EnjE3wM3QYaKNn6QmkQT8C3ibonk"",""Open Chart"")",Yes,
7izye8rPLAaHZnr7QVAdyLxDz9j5MhBhqMUrbsDCbonk,Bitcoin dominance coin,0.00006172,27454.21,1651.27,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7izye8rPLAaHZnr7QVAdyLxDz9j5MhBhqMUrbsDCbonk"",""Open Chart"")",Yes,
pumpvQHCc1kxMZ2iHZwYKYkdHHemnZQjKbnQemQUmcB,Pump,0.00004256,22530.80,195.48,0.00,"=HYPERLINK(""https://dexscreener.com/solana/pumpvQHCc1kxMZ2iHZwYKYkdHHemnZQjKbnQemQUmcB"",""Open Chart"")",Yes,
