E3kRwpjjt75R5KrXDHPkgZg4uskGR5BQnyc5wCRrbonk,Elon Grok Companion,0.00014510,42583.28,734.15,4.46,"=HYPERLINK(""https://dexscreener.com/solana/E3kRwpjjt75R5KrXDHPkgZg4uskGR5BQnyc5wCRrbonk"",""Open Chart"")",Yes,
4cfE9YoUzxUMn1sdYUkca7qnWuWUBgjucQ1ZWRevpump,BULL AI,0.00012230,39074.79,7108.63,2.17,"=HYPERLINK(""https://dexscreener.com/solana/4cfE9YoUzxUMn1sdYUkca7qnWuWUBgjucQ1ZWRevpump"",""Open Chart"")",,Yes
GndXPkN4LaMhudfXgEXv8SXa6NguBfiekWZKxpwSbonk,NeoGod,0.00049900,82123.77,6480.42,36.34,"=HYPERLINK(""https://dexscreener.com/solana/GndXPkN4LaMhudfXgEXv8SXa6NguBfiekWZKxpwSbonk"",""Open Chart"")",Yes,Yes
97W6yhaVds4JM92y9xDQYfQUqQ46QZ4zvwh1JMpfbonk,Tendies,0.00011020,37801.40,423.42,16.01,"=HYPERLINK(""https://dexscreener.com/solana/97W6yhaVds4JM92y9xDQYfQUqQ46QZ4zvwh1JMpfbonk"",""Open Chart"")",Yes,
2ubGDs2rfEDCBThb5Nx3byNLvEBZ8d2EcKW1HrSZpump,BINARY INVOCATION,0.00022620,64590.53,54030.49,8.07,"=HYPERLINK(""https://dexscreener.com/solana/2ubGDs2rfEDCBThb5Nx3byNLvEBZ8d2EcKW1HrSZpump"",""Open Chart"")",Yes,Yes
HvSMMSdYFWdtKAhi94TUZg3hDrNtYLQPrQoAW6b5bonk,Cult of The Digital Deity,0.00005110,25773.75,18897.96,3.59,"=HYPERLINK(""https://dexscreener.com/solana/HvSMMSdYFWdtKAhi94TUZg3hDrNtYLQPrQoAW6b5bonk"",""Open Chart"")",Yes,
A4WU95HHYX8u3vb18oFpz6JRcsxfM4VmZK9zsXCUbonk,The Doodle Hamster,0.00004545,24257.58,9217.82,65.21,"=HYPERLINK(""https://dexscreener.com/solana/A4WU95HHYX8u3vb18oFpz6JRcsxfM4VmZK9zsXCUbonk"",""Open Chart"")",Yes,Yes
CoPgz5bhv18C1RfcumyUTDprVExmYJng4CEB99D8pump,pf,0.00016140,46691.30,415.77,4.60,"=HYPERLINK(""https://dexscreener.com/solana/CoPgz5bhv18C1RfcumyUTDprVExmYJng4CEB99D8pump"",""Open Chart"")",Yes,Yes
C68NjanhabAfGNb46jrRSiUMdkpHffaYKnY67wK7bonk,homie,0.00004304,23913.64,141.31,6.59,"=HYPERLINK(""https://dexscreener.com/solana/C68NjanhabAfGNb46jrRSiUMdkpHffaYKnY67wK7bonk"",""Open Chart"")",Yes,
4LKMTEEKhsK72YStimpdH4q4sjSZqhudPjT9Pw2jbonk,Dog,0.00006570,30171.62,298.40,10.44,"=HYPERLINK(""https://dexscreener.com/solana/4LKMTEEKhsK72YStimpdH4q4sjSZqhudPjT9Pw2jbonk"",""Open Chart"")",Yes,Yes
BBqxtfWP3A7ah89vNz9PXFoHH4omauchqVrrHAGDbonk,fren,0.00003610,21550.65,1677.83,18.87,"=HYPERLINK(""https://dexscreener.com/solana/BBqxtfWP3A7ah89vNz9PXFoHH4omauchqVrrHAGDbonk"",""Open Chart"")",Yes,Yes
J1rfosSdRqBbpSegRpCtMQDxDoVsYR41zMywoXkNYiKB,sis,0.00007364,30288.00,6972.93,35.12,"=HYPERLINK(""https://dexscreener.com/solana/J1rfosSdRqBbpSegRpCtMQDxDoVsYR41zMywoXkNYiKB"",""Open Chart"")",Yes,
5CQ8KHnMZxRRrEC4NED4kp8Bw5csZxKnu2UWMQLXpump,SOLVRA,0.00009684,34694.08,232.87,3.09,"=HYPERLINK(""https://dexscreener.com/solana/5CQ8KHnMZxRRrEC4NED4kp8Bw5csZxKnu2UWMQLXpump"",""Open Chart"")",Yes,Yes
G97cAcBv5hZKzZZhFkqkxfgchYeUEQdfyHbiDbxabonk,Memecoin Animal Documentaries,0.00004998,25465.86,3167.65,11.31,"=HYPERLINK(""https://dexscreener.com/solana/G97cAcBv5hZKzZZhFkqkxfgchYeUEQdfyHbiDbxabonk"",""Open Chart"")",Yes,Yes
