Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer
DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,You're Out,0.00049640,80385.31,114578.61,0.00,"=HYPERLINK(""https://dexscreener.com/solana/DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump"",""Open Chart"")",Yes,
3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk,GOLD,0.00014740,43895.40,2230.63,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk"",""Open Chart"")",Yes,
3wLfyPTYqxfK6TNi3UjNG4na68MnS83Zqq8PVm2Vbonk,dog,0.00005617,28031.67,5568.95,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3wLfyPTYqxfK6TNi3UjNG4na68MnS83Zqq8PVm2Vbonk"",""Open Chart"")",Yes,
8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump,OK BUDDY,0.00052990,86634.23,19490.50,0.00,"=HYPERLINK(""https://dexscreener.com/solana/8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump"",""Open Chart"")",Yes,
HG7xcnaY5djaQGfgRYYdgvzz3VoKfwWTUjBbRysDbonk,Savings Coin,0.00029340,60058.02,42119.01,0.00,"=HYPERLINK(""https://dexscreener.com/solana/HG7xcnaY5djaQGfgRYYdgvzz3VoKfwWTUjBbRysDbonk"",""Open Chart"")",Yes,
3qNqfhkZk6oWE5CZYEQbdFUmCc3BqL1PsaT99FrUpump,Patty IceStream,0.00030520,66435.44,4659.56,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3qNqfhkZk6oWE5CZYEQbdFUmCc3BqL1PsaT99FrUpump"",""Open Chart"")",Yes,
HoU1SrzjaRJxkKVLowfB84MRwnMuAaQPhusVZbgsbonk,just a pair of speedos,0.00152100,133967.13,16920.17,0.00,"=HYPERLINK(""https://dexscreener.com/solana/HoU1SrzjaRJxkKVLowfB84MRwnMuAaQPhusVZbgsbonk"",""Open Chart"")",Yes,
HzeRxjwkbK9XoBWReMWWdCewoYLVjxyD2txeVJ2Vbonk,Mocha Pom,0.00022370,53166.38,8245.86,0.00,"=HYPERLINK(""https://dexscreener.com/solana/HzeRxjwkbK9XoBWReMWWdCewoYLVjxyD2txeVJ2Vbonk"",""Open Chart"")",Yes,
CDUnjzbb1fqAwo4KZX3u9GYRsMdZUfhTLVzKhK5pbonk,USELESS AI,0.00019760,48054.49,1777.48,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CDUnjzbb1fqAwo4KZX3u9GYRsMdZUfhTLVzKhK5pbonk"",""Open Chart"")",Yes,
2GnZEPajhiYJYpNBeBEGUZzRYgK4xiq3yCh9TmWSpump,Calm,0.00010420,35118.44,88939.46,0.00,"=HYPERLINK(""https://dexscreener.com/solana/2GnZEPajhiYJYpNBeBEGUZzRYgK4xiq3yCh9TmWSpump"",""Open Chart"")",Yes,
