Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer
6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk,Yes Token,0.00345700,54609.57,1013.75,5.65,"=HYPERLINK(""https://dexscreener.com/solana/6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk"",""Open Chart"")",Yes,
8G7KhtbHK63Z7dvX2UEbCrRF6GhNKVyNLAu76yHabonk,ur mom,0.00006268,27513.84,5513.26,43.60,"=HYPERLINK(""https://dexscreener.com/solana/8G7KhtbHK63Z7dvX2UEbCrRF6GhNKVyNLAu76yHabonk"",""Open Chart"")",Yes,
5FrgzK4QF6egUVHXSjYmeVdVtWb7aidopK3iFCmqSsYP,TITDAQ,0.00015770,43045.79,1470.19,9.82,"=HYPERLINK(""https://dexscreener.com/solana/5FrgzK4QF6egUVHXSjYmeVdVtWb7aidopK3iFCmqSsYP"",""Open Chart"")",Yes,
FV76h8jiCpDyCiwgiXkFex6xxRJjbLtuvg9NTXStbonk,btc-chan,0.00285500,26491.40,268.67,2.44,"=HYPERLINK(""https://dexscreener.com/solana/FV76h8jiCpDyCiwgiXkFex6xxRJjbLtuvg9NTXStbonk"",""Open Chart"")",,Yes
EN6wcMwgBcNHp7eEBmBaSerYME1eiNokM8Y7v1kvpump,Delusionaire,0.00004231,22491.99,286.63,5.64,"=HYPERLINK(""https://dexscreener.com/solana/EN6wcMwgBcNHp7eEBmBaSerYME1eiNokM8Y7v1kvpump"",""Open Chart"")",Yes,
Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump,Mars,0.00032750,63403.22,3114.47,10.68,"=HYPERLINK(""https://dexscreener.com/solana/Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump"",""Open Chart"")",Yes,Yes
7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk,Mars,0.00010240,35528.84,1465.74,21.51,"=HYPERLINK(""https://dexscreener.com/solana/7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk"",""Open Chart"")",Yes,Yes
6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk,looks good,0.00015930,43866.71,148.10,3.44,"=HYPERLINK(""https://dexscreener.com/solana/6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk"",""Open Chart"")",Yes,
ArX6f4uWJdEV4Zo45ZsCBnuWXFoMoAq9bKaR4q2tpump,shiasi,0.00415200,223176.58,564.28,4.48,"=HYPERLINK(""https://dexscreener.com/solana/ArX6f4uWJdEV4Zo45ZsCBnuWXFoMoAq9bKaR4q2tpump"",""Open Chart"")",Yes,
4mR4v84QEutQhe1dc8MepFKj8hAVChGyEAawqiChpump,premium bitcoin,0.00014430,41585.83,4281.80,23.86,"=HYPERLINK(""https://dexscreener.com/solana/4mR4v84QEutQhe1dc8MepFKj8hAVChGyEAawqiChpump"",""Open Chart"")",Yes,Yes
7iGLpHJ9FsLBfY8xkDtVvi1Y4u2K2xMU2KARyjanbonk,Tushi,0.00010450,36656.12,4860.11,3.57,"=HYPERLINK(""https://dexscreener.com/solana/7iGLpHJ9FsLBfY8xkDtVvi1Y4u2K2xMU2KARyjanbonk"",""Open Chart"")",Yes,Yes
FZa1DS93nNXd6oMBbH486hkPL3kzN6kREutaZs2Ebonk,THE SYMBOL OF HOPE,0.00005239,27125.83,96.42,9.28,"=HYPERLINK(""https://dexscreener.com/solana/FZa1DS93nNXd6oMBbH486hkPL3kzN6kREutaZs2Ebonk"",""Open Chart"")",Yes,
