Token_Address,Num_Unique_Clusters,Global_Cluster_Percentage,Individual_Cluster_Percentages,Status,Status_Color
EiqViEx8GvnxxRY6C8ZxLki15XA5X9HNUwKQwEUTbonk,1,42.46,VisualCluster:42.46%,RISKY,RED
5QEubMmkdGA3g3dUTcPeYr1S8EnKCeJZHby5MEjipump,1,2.29,TopIndividual:2.29%,OPPORTUNITY,ORANGE
9N9q2w43jVhpr7tZ1kFL4r55FofqfRAiE6yoEzVkbonk,1,3.40,VisualCluster:3.40%,OPPORTUNITY,ORANGE
QjyuWHSAcUWxYoubeB1QDq6wn9rZHxFhgxmiA9i7pnB,1,3.86,TopIndividual:3.86%,OPPORTUNITY,ORANGE
9PbGjXNhoLvnBs24MjwUrgjov6gUwnshw3v9uCfapump,1,3.30,TopIndividual:3.30%,OPPORTUNITY,ORANGE
2j5rv4b7io5jPf6MKHokAQghsKBWudFuhz9kL68apump,1,4.08,VisualCluster:4.08%,OPPORTUNITY,ORANGE
3PwFC3SA3cx2FXXFaTaq2bNkXrghs7BHfCAJo8jybonk,1,2.69,VisualCluster:2.69%,OPPORTUNITY,ORANGE
JDtzAamJWTFbRR1wFZnVgsYxjJuf8aeQPQDa2toVmoon,1,0.27,VisualCluster:0.27%,OPPORTUNITY,ORANGE
4ywz73KATgjDhrvNeL6M8eBymBWPjm7trp3kZxPvbonk,1,2.11,TopIndividual:2.11%,OPPORTUNITY,ORANGE
TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,2,15.55,VisualCluster:10.59%; VisualCluster:4.96%,RISKY,RED
TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,2,15.55,VisualCluster:10.59%; VisualCluster:4.96%,RISKY,RED
TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,1,9.44,VisualCluster:9.44%,RISKY,RED
